name, FPA
ant-1.3.csv,0.637707722
ant-1.4.csv,0.533657892
ant-1.5.csv,0.491007194
ant-1.6.csv,0.759751553
ant-1.7.csv,0.759744149
camel-1.0.csv,0.501474926
camel-1.2.csv,0.538359252
camel-1.4.csv,0.679647218
camel-1.6.csv,0.638480728
ivy-1.1.csv,0.740014693
ivy-1.4.csv,0.514522822
ivy-2.0.csv,0.692978896
jedit-3.2.csv,0.731680427
jedit-4.0.csv,0.78526498
jedit-4.1.csv,0.72781303
jedit-4.2.csv,0.713273984
jedit-4.3.csv,0.501026694
log4j-1.0.csv,0.56068329
log4j-1.1.csv,0.522920394
log4j-1.2.csv,0.506641554
lucene-2.0.csv,0.713198122
lucene-2.2.csv,0.643505521
lucene-2.4.csv,0.648794112
pbeans-1.0.csv,0.639423077
pbeans-2.0.csv,0.559855521
poi-1.5.csv,0.587968147
poi-2.0.csv,0.488673139
poi-2.5.csv,0.635234508
poi-3.0.csv,0.630844749
synapse-1.0.csv,0.616621171
synapse-1.1.csv,0.587675143
synapse-1.2.csv,0.64061153
velocity-1.4.csv,0.502564103
velocity-1.5.csv,0.67957478
velocity-1.6.csv,0.712813146
xalan-2.4.csv,0.621984524
xalan-2.5.csv,0.616663509
xalan-2.6.csv,0.636004571
xerces-1.2.csv,0.501146789
xerces-1.3.csv,0.71227124
xerces-init.csv,0.528886671
