name,acc,recall,precision,F_measure,G_measure
ant-1.3_result.csv,0.71025641,0.218333333,0.5,0.299047619,0.514487013
ant-1.4_result.csv,0.773856209,0,0,0,0
ant-1.5_result.csv,0.74047619,0.270010823,0.516666667,0.320721501,0.613137819
ant-1.6_result.csv,0.788571429,0.545670996,0.567777778,0.537305141,0.595945416
ant-1.7_result.csv,0.732882883,0.444308778,0.687867647,0.533535768,0.724287739
camel-1.0_result.csv,0.864349376,0.02,0.1,0.033333333,0.098305085
camel-1.2_result.csv,0.645451977,0.2625,0.037878788,0.060569715,0.063430942
camel-1.4_result.csv,0.806330532,0.193939394,0.111428571,0.137634271,0.183339804
camel-1.6_result.csv,0.769846717,0.354404762,0.138596491,0.183035734,0.229296557
ivy-1.1_result.csv,0.567424242,0.567424242,1,0.723357413,0
ivy-1.4_result.csv,0.866666667,0.283333333,0.6,0.360238095,0.650472336
ivy-2.0_result.csv,0.798730159,0.311300505,0.7,0.42042735,0.732314568
jedit-3.2_result.csv,0.646153846,0,0,0,0
jedit-4.0_result.csv,0.765147783,0.598412698,0.447619048,0.463052503,0.564588375
jedit-4.1_result.csv,0.706980057,0.434417249,0.54047619,0.454361662,0.582647586
jedit-4.2_result.csv,0.741111111,0.31274975,0.755,0.440961472,0.799178966
jedit-4.3_result.csv,0.958928571,0.05,0.1,0.066666667,0.098924731
log4j-1.0_result.csv,0.740151515,0.433333333,0.158333333,0.223333333,0.233082398
log4j-1.1_result.csv,0.664545455,0.25,0.1,0.13,0.136242884
log4j-1.2_result.csv,0.912894737,0.961785776,0.94619883,0.952922619,0.010493827
lucene-2.0_result.csv,0.542982456,0.51,0.232222222,0.240733652,0.166455299
lucene-2.2_result.csv,0.611050725,0.611050725,1,0.758507495,0
lucene-2.4_result.csv,0.615151515,0.615151515,1,0.76163522,0
pbeans-1.0_result.csv,0.8,0.8,1,0.88,0
pbeans-2.0_result.csv,0.82,0.2,0.2,0.2,0.17979798
poi-1.5_result.csv,0.600181159,0.600181159,1,0.750038297,0
poi-2.0_result.csv,0.776774194,0.132896825,0.208333333,0.152137862,0.274135634
poi-2.5_result.csv,0.655263158,0.654409673,1,0.791039427,0.007407407
poi-3.0_result.csv,0.641596195,0.641596195,1,0.781642978,0
synapse-1.0_result.csv,0.77,0.169166667,0.45,0.243809524,0.429428904
synapse-1.1_result.csv,0.707619048,0.454166667,0.236666667,0.287546898,0.340992859
synapse-1.2_result.csv,0.691538462,0.446153846,0.240277778,0.275889992,0.295868372
velocity-1.4_result.csv,0.743947368,0.762280702,0.966666667,0.84794726,0.034285714
velocity-1.5_result.csv,0.663636364,0.663636364,1,0.797717718,0
velocity-1.6_result.csv,0.659486166,0.2,0.025,0.044444444,0.044117647
xalan-2.4_result.csv,0.790013169,0.211717172,0.345454545,0.260879551,0.409203495
xalan-2.5_result.csv,0.502666667,0.2,0.01059744,0.019897304,0.019807353
xalan-2.6_result.csv,0.539420063,0.244285714,0.034146341,0.054880482,0.057060852
xerces-1.2_result.csv,0.830338266,0.1,0.014285714,0.025,0.024913495
xerces-1.3_result.csv,0.789343434,0.348156566,0.311904762,0.310250191,0.4498601
xerces-init_result.csv,0.554779412,0.500808824,0.3875,0.377690078,0.238802611
