name, FPA
ant-1.3.csv,0.765884653
ant-1.4.csv,0.489481909
ant-1.5.csv,0.567505995
ant-1.6.csv,0.69802795
ant-1.7.csv,0.714760559
camel-1.0.csv,0.498525074
camel-1.2.csv,0.554068064
camel-1.4.csv,0.530257802
camel-1.6.csv,0.58282227
ivy-1.1.csv,0.71565557
ivy-1.4.csv,0.493775934
ivy-2.0.csv,0.566330154
jedit-3.2.csv,0.484630487
jedit-4.0.csv,0.53808791
jedit-4.1.csv,0.502814116
jedit-4.2.csv,0.730055807
jedit-4.3.csv,0.501026694
log4j-1.0.csv,0.56426505
log4j-1.1.csv,0.530076029
log4j-1.2.csv,0.492476731
lucene-2.0.csv,0.526400257
lucene-2.2.csv,0.601487928
lucene-2.4.csv,0.574184887
pbeans-1.0.csv,0.58974359
pbeans-2.0.csv,0.607327141
poi-1.5.csv,0.492490979
poi-2.0.csv,0.528960252
poi-2.5.csv,0.514643463
poi-3.0.csv,0.544924658
synapse-1.0.csv,0.505611162
synapse-1.1.csv,0.519486248
synapse-1.2.csv,0.57809806
velocity-1.4.csv,0.502954823
velocity-1.5.csv,0.540425502
velocity-1.6.csv,0.57025971
xalan-2.4.csv,0.509487369
xalan-2.5.csv,0.556065207
xalan-2.6.csv,0.597799314
xerces-1.2.csv,0.500822035
xerces-1.3.csv,0.612228821
xerces-init.csv,0.515284246
